#{"t_start": 1748757028.3966458, "env_id": "None"}
r,l,t
6.0,12,4975.585951
-138.0,12,4976.540152
-82.0,12,4977.308826
-190.0,12,4978.006127
-240.0,12,4978.070401
-190.0,12,4979.200227
-220.0,12,4979.376641
-84.0,12,4980.508985
-136.0,12,4981.589691
-162.0,12,4982.48481
-70.0,12,4983.278618
-144.0,12,4984.26932
48.0,12,4984.845589
-182.0,12,4985.086711
-118.0,12,4986.059275
-202.0,12,4987.409945
-130.0,12,4988.34875
-198.0,12,4989.455441
-188.0,12,4990.439039
-6.0,12,4991.010519
-240.0,12,4991.322231
-80.0,12,4992.712424
-90.0,12,4993.699455
-186.0,12,4995.385826
-202.0,12,4996.648359
-124.0,12,4996.694293
-190.0,12,4997.913113
-240.0,12,4998.854168
-170.0,12,4999.846892
-206.0,12,5000.221838
-240.0,12,5000.889843
-144.0,12,5001.230307
-62.0,12,5001.508208
-178.0,12,5002.251564
-84.0,12,5003.633969
-62.0,12,5004.234412
-178.0,12,5005.245049
-62.0,12,5006.482902
-206.0,12,5007.601562
-168.0,12,5008.774144
-180.0,12,5009.892009
-204.0,12,5010.454265
-32.0,12,5011.662415
-132.0,12,5013.646283
14.0,12,5015.333395
-146.0,12,5015.479527
-132.0,12,5016.125524
-138.0,12,5016.987039
-170.0,12,5018.272085
-196.0,12,5019.223941
-114.0,12,5020.523085
-132.0,12,5021.586001
-76.0,12,5021.92053
-240.0,12,5022.630587
-110.0,12,5024.221066
-204.0,12,5024.813777
-174.0,12,5025.915977
-232.0,12,5026.31014
-130.0,12,5027.172183
-14.0,12,5027.373153
-90.0,12,5028.022247
-40.0,12,5028.992421
4.0,12,5030.046072
-108.0,12,5030.773101
-212.0,12,5031.570158
-212.0,12,5032.423846
-108.0,12,5033.604892
-170.0,12,5034.716558
-182.0,12,5035.140253
-224.0,12,5036.154595
-94.0,12,5037.365927
-218.0,12,5038.349952
-136.0,12,5038.895494
16.0,12,5039.711488
-164.0,12,5040.712038
-240.0,12,5040.923305
30.0,12,5041.359037
-126.0,12,5041.969455
-240.0,12,5042.761559
-68.0,12,5043.536608
-76.0,12,5044.714551
-240.0,12,5044.856986
-144.0,12,5045.740346
-204.0,12,5047.043244
-86.0,12,5047.835659
-224.0,12,5048.128575
-212.0,12,5049.027114
-38.0,12,5049.448595
-138.0,12,5050.220223
-210.0,12,5051.212139
-40.0,12,5051.933577
-134.0,12,5052.907369
-172.0,12,5053.980451
-240.0,12,5054.812854
-206.0,12,5055.644842
-178.0,12,5056.809491
-86.0,12,5058.283848
-136.0,12,5058.770188
-228.0,12,5059.508129
-126.0,12,5060.74941
-180.0,12,5062.053383
-130.0,12,5062.763641
-54.0,12,5063.658247
-240.0,12,5064.242502
-172.0,12,5065.273457
12.0,12,5066.104298
-124.0,12,5066.860549
-210.0,12,5068.446986
-158.0,12,5069.280197
-176.0,12,5070.485201
-16.0,12,5070.689377
-76.0,12,5071.748608
-190.0,12,5072.698002
-10.0,12,5073.552182
56.0,12,5074.564646
-186.0,12,5075.551044
-198.0,12,5076.790986
-188.0,12,5077.325678
-144.0,12,5078.11577
-108.0,12,5078.708709
-178.0,12,5080.310199
-240.0,12,5081.638636
-144.0,12,5082.242204
62.0,12,5083.260978
-34.0,12,5083.628023
-210.0,12,5083.819279
-130.0,12,5084.047185
-172.0,12,5085.001556
-138.0,12,5085.50209
-44.0,12,5086.357492
-240.0,12,5086.565943
-126.0,12,5087.712143
-160.0,12,5088.694573
-210.0,12,5089.157862
-16.0,12,5090.276336
-150.0,12,5090.948193
-22.0,12,5091.29687
-210.0,12,5091.431572
-190.0,12,5092.378839
52.0,12,5093.042048
-66.0,12,5093.48688
-240.0,12,5094.615248
-218.0,12,5094.970415
-104.0,12,5096.113224
-122.0,12,5096.448875
-78.0,12,5097.15018
-162.0,12,5098.432996
-240.0,12,5099.757048
-186.0,12,5101.021209
-54.0,12,5101.846604
-186.0,12,5102.867076
-114.0,12,5103.734473
-120.0,12,5104.643197
-134.0,12,5104.867489
-158.0,12,5105.6048
-138.0,12,5106.574202
-86.0,12,5107.474038
-240.0,12,5108.296567
-116.0,12,5109.325478
-102.0,12,5110.878174
-88.0,12,5111.880845
-100.0,12,5113.083782
-178.0,12,5113.988206
-146.0,12,5114.236585
-158.0,12,5115.252723
-28.0,12,5116.133062
-114.0,12,5117.115796
-202.0,12,5117.809995
-182.0,12,5118.81957
-70.0,12,5119.588875
-30.0,12,5120.62912
-164.0,12,5121.663316
-176.0,12,5122.910527
-220.0,12,5123.701798
-210.0,12,5123.970203
-206.0,12,5124.258151
16.0,12,5124.99009
-84.0,12,5126.125969
-112.0,12,5127.318954
-16.0,12,5128.523557
-204.0,12,5129.328398
-154.0,12,5130.184884
-192.0,12,5130.851703
-240.0,12,5132.142116
-116.0,12,5133.579867
-90.0,12,5134.319099
-240.0,12,5134.874794
-32.0,12,5135.501515
-168.0,12,5136.460235
46.0,12,5137.009341
-8.0,12,5138.16031
-178.0,12,5139.038235
12.0,12,5139.81749
-188.0,12,5140.47819
-108.0,12,5141.096197
-92.0,12,5141.422188
-104.0,12,5142.508199
-144.0,12,5143.542545
-196.0,12,5144.597625
-34.0,12,5145.824172
-164.0,12,5146.784755
-182.0,12,5147.625777
-64.0,12,5149.188133
-160.0,12,5149.962453
-46.0,12,5150.705952
-166.0,12,5151.622779
-156.0,12,5152.447067
-140.0,12,5153.251463
-62.0,12,5154.28283
-92.0,12,5155.141655
-220.0,12,5155.917998
-158.0,12,5155.946393
0.0,12,5156.538218
-130.0,12,5157.807519
-44.0,12,5158.866089
28.0,12,5159.8532
-138.0,12,5160.531108
-206.0,12,5161.226724
-58.0,12,5162.405169
-190.0,12,5163.460578
-72.0,12,5164.08343
-82.0,12,5164.229548
-132.0,12,5165.067106
-30.0,12,5166.036088
-240.0,12,5166.128126
-186.0,12,5166.986198
0.0,12,5167.549694
-170.0,12,5168.368743
-214.0,12,5169.465847
-176.0,12,5169.958313
-166.0,12,5171.441428
-194.0,12,5172.74406
-114.0,12,5173.809667
-222.0,12,5174.467971
-62.0,12,5175.617726
-98.0,12,5176.7614
-166.0,12,5177.488212
-140.0,12,5178.460809
-196.0,12,5179.945949
-240.0,12,5181.089653
-204.0,12,5182.177199
-202.0,12,5183.054736
-232.0,12,5184.194355
-108.0,12,5185.009482
-136.0,12,5186.128881
-86.0,12,5186.929342
-186.0,12,5187.134661
-150.0,12,5188.057681
-150.0,12,5188.281474
-76.0,12,5189.272907
-128.0,12,5190.135168
-170.0,12,5191.246452
-172.0,12,5191.536398
-146.0,12,5193.024487
-148.0,12,5193.694414
84.0,12,5194.699403
-240.0,12,5195.334922
-114.0,12,5196.400941
-52.0,12,5196.9421
-66.0,12,5198.32265
-46.0,12,5198.871446
-124.0,12,5199.808478
-82.0,12,5200.578511
-188.0,12,5200.952403
-106.0,12,5202.179598
-100.0,12,5202.744676
-196.0,12,5203.643947
-166.0,12,5204.563741
-28.0,12,5205.248616
-126.0,12,5206.035886
-126.0,12,5207.547761
-132.0,12,5208.613422
-100.0,12,5209.511059
-70.0,12,5209.729354
-108.0,12,5210.782259
-162.0,12,5211.560473
-120.0,12,5212.799715
-144.0,12,5213.779818
-132.0,12,5214.349045
-122.0,12,5215.119003
-180.0,12,5215.838367
-64.0,12,5216.658736
-152.0,12,5217.236058
-56.0,12,5217.909912
-202.0,12,5218.717263
-168.0,12,5219.548784
-240.0,12,5220.30672
-168.0,12,5221.205396
-98.0,12,5221.99915
62.0,12,5223.062893
-206.0,12,5223.966074
-206.0,12,5224.911781
38.0,12,5225.682587
-240.0,12,5226.242383
-220.0,12,5226.780687
-204.0,12,5227.08979
-136.0,12,5228.407332
-156.0,12,5229.496467
-202.0,12,5230.415647
82.0,12,5231.200361
-170.0,12,5231.759811
-190.0,12,5232.64845
-178.0,12,5233.015367
-152.0,12,5233.572419
-204.0,12,5233.972457
-28.0,12,5234.763213
-104.0,12,5235.99055
-162.0,12,5236.621374
-52.0,12,5237.502768
-208.0,12,5238.738649
-62.0,12,5238.985234
-94.0,12,5239.950257
-194.0,12,5240.807759
170.0,12,5241.448521
-124.0,12,5241.693039
-142.0,12,5242.50135
-38.0,12,5243.380365
-156.0,12,5244.078654
-16.0,12,5244.200089
-150.0,12,5245.200124
-120.0,12,5245.586628
-202.0,12,5246.82903
-182.0,12,5248.024472
-130.0,12,5248.422968
-184.0,12,5249.258113
-206.0,12,5249.519123
-120.0,12,5249.786305
-172.0,12,5250.555721
-240.0,12,5251.237463
-204.0,12,5251.951083
-84.0,12,5252.185941
-164.0,12,5252.810209
-118.0,12,5253.77196
-180.0,12,5254.758803
-96.0,12,5255.779945
-152.0,12,5256.353153
-222.0,12,5257.026218
-132.0,12,5257.223489
-186.0,12,5258.00973
-142.0,12,5259.058908
-26.0,12,5259.308228
-40.0,12,5260.049593
12.0,12,5260.772204
-162.0,12,5261.517464
-104.0,12,5262.114887
-240.0,12,5263.000389
-56.0,12,5263.861736
-174.0,12,5264.724493
-182.0,12,5265.949213
-136.0,12,5266.459615
16.0,12,5267.43539
-166.0,12,5268.553663
-240.0,12,5269.112867
-170.0,12,5269.870596
-240.0,12,5270.157255
-148.0,12,5271.58438
-46.0,12,5272.752366
-186.0,12,5272.810711
-114.0,12,5273.728224
-134.0,12,5274.214179
86.0,12,5274.973625
-114.0,12,5275.624381
-102.0,12,5275.976195
-206.0,12,5276.567737
-188.0,12,5277.697312
-164.0,12,5278.533741
-196.0,12,5279.242081
-126.0,12,5280.692487
-140.0,12,5281.478294
-28.0,12,5282.268104
-38.0,12,5283.629095
-176.0,12,5284.328394
-2.0,12,5285.274117
-240.0,12,5285.601435
-158.0,12,5285.917491
-170.0,12,5286.722094
-154.0,12,5287.581236
-108.0,12,5289.024058
-44.0,12,5290.392979
-184.0,12,5290.979472
-108.0,12,5291.833302
-130.0,12,5292.903618
-202.0,12,5293.521906
-46.0,12,5293.920399
-190.0,12,5294.265296
-114.0,12,5295.016823
-102.0,12,5296.098048
-168.0,12,5296.917018
-72.0,12,5297.769674
-80.0,12,5298.498599
-90.0,12,5299.627221
-176.0,12,5300.465113
-240.0,12,5301.209361
-176.0,12,5302.522831
-240.0,12,5303.376296
-110.0,12,5303.609187
-240.0,12,5304.509175
-240.0,12,5305.210483
-72.0,12,5306.477767
-50.0,12,5307.482131
-164.0,12,5308.558495
-204.0,12,5309.546813
-164.0,12,5310.634137
-174.0,12,5311.238227
-48.0,12,5312.335395
-176.0,12,5313.630505
-116.0,12,5314.307055
-180.0,12,5314.769701
-172.0,12,5315.688848
-54.0,12,5316.607217
-116.0,12,5317.248929
-180.0,12,5317.657242
-102.0,12,5318.625922
-210.0,12,5319.301542
-200.0,12,5320.287774
-50.0,12,5320.614172
-240.0,12,5321.494146
-240.0,12,5321.74945
-70.0,12,5322.806606
-180.0,12,5323.893098
-110.0,12,5323.911284
-186.0,12,5324.042917
98.0,12,5324.69613
-126.0,12,5326.049278
-22.0,12,5327.175881
-80.0,12,5327.816434
-220.0,12,5328.340314
-56.0,12,5329.538511
-112.0,12,5330.364601
-96.0,12,5331.506389
-118.0,12,5332.549623
-174.0,12,5332.782549
-144.0,12,5333.321569
-156.0,12,5333.679325
-180.0,12,5334.876154
-62.0,12,5336.084109
-206.0,12,5337.28604
-54.0,12,5338.315619
-80.0,12,5339.331717
-120.0,12,5340.540852
-240.0,12,5342.023582
-192.0,12,5342.99756
-168.0,12,5343.850102
-170.0,12,5345.204077
-126.0,12,5346.231006
-58.0,12,5347.709819
-240.0,12,5348.436386
-240.0,12,5349.418977
-138.0,12,5350.272454
-170.0,12,5351.279894
-158.0,12,5352.60923
-96.0,12,5353.301541
-152.0,12,5353.462877
-206.0,12,5354.419636
-142.0,12,5355.076536
-172.0,12,5356.022454
-66.0,12,5356.694333
-192.0,12,5357.221655
-64.0,12,5358.140671
-200.0,12,5358.985216
-212.0,12,5359.898119
-168.0,12,5360.872534
50.0,12,5361.680937
-170.0,12,5362.721903
-222.0,12,5363.553236
68.0,12,5364.248918
-162.0,12,5365.567521
-240.0,12,5366.551044
-202.0,12,5367.369454
-188.0,12,5368.337746
-110.0,12,5369.277359
-164.0,12,5370.332057
-106.0,12,5370.599466
-72.0,12,5371.304438
-120.0,12,5372.799862
-174.0,12,5373.780485
-204.0,12,5375.08891
-86.0,12,5375.923409
-240.0,12,5376.573094
-202.0,12,5376.804219
-106.0,12,5377.937768
-240.0,12,5379.098846
-142.0,12,5380.273023
-120.0,12,5381.184908
-186.0,12,5381.986061
-222.0,12,5382.804029
-96.0,12,5383.762488
-240.0,12,5384.449743
-188.0,12,5385.112831
-240.0,12,5385.397709
-42.0,12,5386.489144
-156.0,12,5387.667819
-180.0,12,5389.82502
-186.0,12,5391.451725
-192.0,12,5392.570496
120.0,12,5392.639007
-240.0,12,5394.09185
-204.0,12,5394.920389
-240.0,12,5395.183984
-116.0,12,5395.947824
-154.0,12,5396.817004
-138.0,12,5398.010218
-152.0,12,5398.716832
-84.0,12,5399.779963
-138.0,12,5400.705758
-142.0,12,5401.415778
-138.0,12,5402.499936
-148.0,12,5404.264977
-166.0,12,5405.313381
-18.0,12,5406.293271
-22.0,12,5407.66403
-206.0,12,5408.613843
-134.0,12,5409.273558
-98.0,12,5410.204773
-208.0,12,5410.891069
-14.0,12,5411.902439
-50.0,12,5412.192703
-190.0,12,5413.120831
-150.0,12,5413.221906
-216.0,12,5413.713956
-66.0,12,5414.104886
-94.0,12,5415.111632
-168.0,12,5416.390067
-210.0,12,5417.14485
-172.0,12,5418.288879
-128.0,12,5418.556884
-88.0,12,5418.687298
-202.0,12,5419.772669
-12.0,12,5420.607824
-170.0,12,5421.616008
-118.0,12,5422.532235
-146.0,12,5422.827313
-36.0,12,5423.843724
-192.0,12,5424.627981
76.0,12,5425.471081
-142.0,12,5426.32724
-218.0,12,5427.44994
-204.0,12,5428.633446
-78.0,12,5429.573317
-158.0,12,5430.401628
-130.0,12,5431.255054
-202.0,12,5432.984176
-38.0,12,5433.997481
-120.0,12,5434.955374
-202.0,12,5435.113563
-216.0,12,5435.912521
-222.0,12,5436.967781
-42.0,12,5437.824086
-230.0,12,5438.508292
-28.0,12,5438.638064
-114.0,12,5439.22305
-62.0,12,5440.263472
-206.0,12,5440.30009
-218.0,12,5440.670647
-138.0,12,5441.981324
-58.0,12,5443.211215
-198.0,12,5443.979527
-12.0,12,5444.630165
-240.0,12,5445.285774
-240.0,12,5446.276354
-240.0,12,5446.921463
-112.0,12,5447.417631
-160.0,12,5448.175418
26.0,12,5449.083284
-136.0,12,5449.76428
-182.0,12,5450.391661
-166.0,12,5451.959973
-146.0,12,5452.497768
-152.0,12,5453.116731
-190.0,12,5453.812641
-32.0,12,5454.616494
-240.0,12,5455.048109
-190.0,12,5455.952166
-150.0,12,5456.028829
12.0,12,5456.462637
34.0,12,5457.000267
-176.0,12,5458.684144
-174.0,12,5459.813283
-174.0,12,5460.922757
-176.0,12,5462.097801
-118.0,12,5463.331284
-200.0,12,5463.864128
-140.0,12,5465.021773
-146.0,12,5465.889123
-80.0,12,5465.999463
-144.0,12,5467.181273
-240.0,12,5468.107147
-186.0,12,5469.221796
-240.0,12,5469.857387
-26.0,12,5470.665864
-132.0,12,5471.803503
-70.0,12,5472.864202
-144.0,12,5473.751879
-186.0,12,5474.993663
-112.0,12,5475.627848
-112.0,12,5476.714118
-4.0,12,5477.532388
-240.0,12,5478.484931
12.0,12,5478.75438
-174.0,12,5478.921199
-48.0,12,5479.719588
-148.0,12,5481.078494
-174.0,12,5482.080812
-188.0,12,5482.369902
-206.0,12,5483.07748
-44.0,12,5483.333845
-154.0,12,5484.318162
-112.0,12,5484.724095
-94.0,12,5485.758363
-144.0,12,5486.512047
-80.0,12,5487.412947
-204.0,12,5488.217736
-170.0,12,5488.367701
-240.0,12,5489.402119
-180.0,12,5490.280643
-220.0,12,5491.55083
-220.0,12,5492.282567
-202.0,12,5492.984936
-146.0,12,5494.146979
-136.0,12,5494.976505
-122.0,12,5495.922942
-222.0,12,5496.590561
-132.0,12,5497.589043
-50.0,12,5498.239164
-168.0,12,5498.429382
-60.0,12,5499.582506
-240.0,12,5501.099491
-84.0,12,5502.373683
38.0,12,5503.175913
-192.0,12,5503.419121
-110.0,12,5503.961138
-178.0,12,5505.277993
-82.0,12,5506.021537
-182.0,12,5507.085614
-204.0,12,5508.014411
-130.0,12,5508.562296
-18.0,12,5509.228335
-226.0,12,5510.42631
-240.0,12,5511.271414
-50.0,12,5511.893251
-178.0,12,5512.185246
-190.0,12,5512.698913
-170.0,12,5512.966726
-228.0,12,5514.25599
-174.0,12,5515.599217
-172.0,12,5515.947874
-184.0,12,5516.893646
-240.0,12,5518.437333
-176.0,12,5519.388307
-168.0,12,5520.402072
-186.0,12,5521.052107
-240.0,12,5521.757689
-12.0,12,5522.512334
-124.0,12,5523.863788
-212.0,12,5524.887134
48.0,12,5526.296384
-194.0,12,5527.294677
-122.0,12,5528.43197
-98.0,12,5529.023208
-162.0,12,5529.969772
-200.0,12,5531.188749
-214.0,12,5532.429218
-202.0,12,5532.896652
-240.0,12,5533.581504
-206.0,12,5534.285218
-160.0,12,5534.934874
-102.0,12,5535.251055
-206.0,12,5535.461982
24.0,12,5536.397049
-218.0,12,5536.701446
-82.0,12,5537.539212
-240.0,12,5538.431073
-220.0,12,5538.810162
-206.0,12,5539.471573
-134.0,12,5540.390265
-152.0,12,5541.101652
-54.0,12,5542.001108
-240.0,12,5542.851272
-190.0,12,5543.635784
-220.0,12,5546.334628
-118.0,12,5546.779092
-164.0,12,5547.675132
-232.0,12,5548.462832
-122.0,12,5549.50682
-228.0,12,5549.666232
-172.0,12,5550.564294
-208.0,12,5551.837893
-162.0,12,5552.585017
-40.0,12,5553.528645
-182.0,12,5554.689708
-146.0,12,5555.910329
-212.0,12,5556.955501
-44.0,12,5557.160497
-74.0,12,5557.911479
-130.0,12,5558.085055
-150.0,12,5558.92518
-114.0,12,5560.142021
-240.0,12,5560.508685
-144.0,12,5561.309434
-124.0,12,5562.297285
-152.0,12,5563.047371
-118.0,12,5563.790466
-174.0,12,5564.822551
-200.0,12,5565.814589
-84.0,12,5565.938884
-8.0,12,5566.965075
-240.0,12,5567.545517
-132.0,12,5567.864392
-172.0,12,5568.106872
-240.0,12,5568.252763
-240.0,12,5568.304735
-126.0,12,5568.66287
-108.0,12,5569.844402
-112.0,12,5570.36913
-162.0,12,5571.388737
-64.0,12,5572.131779
-168.0,12,5573.154359
-240.0,12,5573.441008
-36.0,12,5573.630151
-240.0,12,5574.750358
-212.0,12,5575.780677
-240.0,12,5575.909956
-94.0,12,5576.564247
-190.0,12,5577.522347
-140.0,12,5577.66933
-206.0,12,5577.782265
-232.0,12,5579.23398
-106.0,12,5580.385172
-74.0,12,5580.477168
-200.0,12,5581.581034
-56.0,12,5582.47705
-216.0,12,5583.421177
-32.0,12,5583.902648
-204.0,12,5584.68031
-104.0,12,5585.648107
-154.0,12,5586.484608
-202.0,12,5586.502052
-88.0,12,5588.268434
-198.0,12,5589.530192
10.0,12,5590.733184
-148.0,12,5591.239679
-152.0,12,5592.502162
-202.0,12,5593.428164
-110.0,12,5594.353591
-156.0,12,5595.002584
-206.0,12,5596.14806
-212.0,12,5597.251883
-118.0,12,5598.285474
-200.0,12,5599.575881
-206.0,12,5600.847661
-154.0,12,5602.659825
-186.0,12,5603.501591
-154.0,12,5603.795981
-140.0,12,5604.577513
-218.0,12,5605.807507
-104.0,12,5607.237832
-200.0,12,5608.294333
-116.0,12,5609.28797
-112.0,12,5610.245415
-212.0,12,5611.40661
-66.0,12,5612.620322
-184.0,12,5613.362927
-188.0,12,5614.361802
-98.0,12,5615.440599
-138.0,12,5616.76849
-124.0,12,5617.941075
-70.0,12,5618.057134
-4.0,12,5618.928299
-118.0,12,5620.450687
-210.0,12,5621.226801
-114.0,12,5622.008064
-240.0,12,5622.74048
-118.0,12,5623.0128
-160.0,12,5623.965264
-188.0,12,5624.200257
-100.0,12,5625.498241
-220.0,12,5626.431531
-214.0,12,5626.980785
-10.0,12,5627.775875
-88.0,12,5628.836423
-240.0,12,5630.413617
-204.0,12,5631.191182
-104.0,12,5631.973644
-50.0,12,5633.020297
-66.0,12,5633.978795
-128.0,12,5634.518306
-218.0,12,5634.58098
-240.0,12,5634.823219
-182.0,12,5635.623357
-116.0,12,5636.533321
-186.0,12,5637.406683
12.0,12,5638.322896
-192.0,12,5639.146373
-130.0,12,5640.132467
-130.0,12,5641.682173
-96.0,12,5642.761085
-200.0,12,5644.451656
-174.0,12,5645.225967
-108.0,12,5645.491025
-146.0,12,5645.990209
-152.0,12,5646.946275
-206.0,12,5647.884198
-54.0,12,5648.827267
-76.0,12,5649.409246
-194.0,12,5650.362164
-42.0,12,5650.379382
-160.0,12,5651.214799
-240.0,12,5651.683306
-146.0,12,5652.503991
-72.0,12,5653.966765
-162.0,12,5654.237609
-212.0,12,5654.49971
-184.0,12,5655.762954
-146.0,12,5656.556974
-74.0,12,5657.080563
-170.0,12,5657.815812
-220.0,12,5658.48927
-120.0,12,5658.709851
-32.0,12,5659.836373
-186.0,12,5660.73762
-206.0,12,5662.173325
-98.0,12,5662.537932
-240.0,12,5663.568619
-120.0,12,5664.593544
34.0,12,5665.058737
-186.0,12,5666.050957
-154.0,12,5666.988232
-138.0,12,5667.913499
-92.0,12,5669.315191
-216.0,12,5670.204829
-154.0,12,5670.451259
-208.0,12,5671.127609
72.0,12,5671.758471
-52.0,12,5672.02566
-240.0,12,5673.069342
-214.0,12,5673.483165
-26.0,12,5674.877819
-144.0,12,5675.830119
-146.0,12,5676.660145
-100.0,12,5677.70851
-158.0,12,5678.07855
-70.0,12,5678.395959
-224.0,12,5679.178807
-24.0,12,5680.14737
-138.0,12,5680.381217
-176.0,12,5681.108148
-162.0,12,5681.509201
-166.0,12,5682.728734
-186.0,12,5683.774993
-132.0,12,5684.475188
-160.0,12,5685.123621
-222.0,12,5685.8473
10.0,12,5685.984807
-188.0,12,5686.675007
-82.0,12,5686.818557
-4.0,12,5687.607516
-118.0,12,5688.032622
-30.0,12,5688.247597
-140.0,12,5689.150787
-44.0,12,5690.876477
-222.0,12,5691.858049
-188.0,12,5692.23033
-66.0,12,5692.385048
-188.0,12,5692.937715
-36.0,12,5693.417435
-150.0,12,5693.705387
-76.0,12,5694.760532
-122.0,12,5695.56653
50.0,12,5696.436328
-146.0,12,5697.039393
-38.0,12,5697.721758
-204.0,12,5699.183994
-8.0,12,5700.10474
-240.0,12,5700.964514
-138.0,12,5701.93508
-174.0,12,5703.244707
-140.0,12,5703.972858
-200.0,12,5705.120844
-156.0,12,5706.156783
-138.0,12,5707.178092
-166.0,12,5708.31802
-132.0,12,5709.769748
-8.0,12,5711.475036
-124.0,12,5712.382426
52.0,12,5713.298655
-168.0,12,5714.195485
-132.0,12,5714.82666
-230.0,12,5715.763993
-220.0,12,5717.993056
-146.0,12,5718.759375
-154.0,12,5718.981529
-110.0,12,5719.617247
-172.0,12,5720.555498
-240.0,12,5721.50345
-170.0,12,5722.504403
-142.0,12,5723.784224
-130.0,12,5725.443224
-120.0,12,5726.470712
-46.0,12,5727.589538
-46.0,12,5728.541342
-172.0,12,5729.656327
-118.0,12,5730.721481
-240.0,12,5731.483658
-142.0,12,5732.842311
-30.0,12,5734.377021
-224.0,12,5735.21154
-210.0,12,5736.062073
-48.0,12,5736.829096
-222.0,12,5737.74313
-112.0,12,5739.473174
-14.0,12,5740.658026
-204.0,12,5741.351968
-194.0,12,5742.604321
44.0,12,5743.493931
-104.0,12,5743.825074
-160.0,12,5744.787322
-18.0,12,5745.569943
-172.0,12,5746.355412
-88.0,12,5747.279287
-16.0,12,5748.370411
-174.0,12,5749.355934
-132.0,12,5750.357425
-148.0,12,5750.814312
20.0,12,5750.962979
-220.0,12,5751.867356
-130.0,12,5752.949956
-54.0,12,5754.058499
-190.0,12,5755.02821
-240.0,12,5755.670514
-188.0,12,5756.608419
-240.0,12,5757.377929
-70.0,12,5758.060215
-210.0,12,5758.888654
-178.0,12,5759.012177
-210.0,12,5760.062829
-60.0,12,5761.349212
-70.0,12,5761.690668
-148.0,12,5762.534491
-158.0,12,5763.035724
-240.0,12,5763.917411
-172.0,12,5766.135058
-136.0,12,5767.224013
-240.0,12,5768.245937
-210.0,12,5769.213883
70.0,12,5770.225009
-186.0,12,5770.318356
-178.0,12,5771.065876
-114.0,12,5771.939068
-210.0,12,5772.997534
-240.0,12,5773.973127
-240.0,12,5774.86301
-240.0,12,5775.574793
-138.0,12,5776.483534
-46.0,12,5778.002309
-56.0,12,5778.798276
-130.0,12,5779.90985
-100.0,12,5780.94673
-82.0,12,5781.84711
-202.0,12,5783.272367
-240.0,12,5784.177787
-118.0,12,5784.988224
-90.0,12,5785.046279
-168.0,12,5785.957291
-202.0,12,5786.656868
-232.0,12,5787.345278
-202.0,12,5787.642664
-106.0,12,5787.912936
-12.0,12,5788.682404
-160.0,12,5789.017796
-212.0,12,5789.602124
-64.0,12,5790.393381
-136.0,12,5791.347895
-220.0,12,5792.059496
-74.0,12,5793.149739
-56.0,12,5794.193677
-24.0,12,5795.03037
-152.0,12,5796.35476
-134.0,12,5797.323649
26.0,12,5798.111908
30.0,12,5798.327679
-152.0,12,5799.08884
-46.0,12,5800.266319
-120.0,12,5801.206098
-144.0,12,5801.936725
-188.0,12,5803.176284
-136.0,12,5803.386454
-102.0,12,5804.669975
-88.0,12,5806.024923
-146.0,12,5807.072135
-116.0,12,5807.776944
110.0,12,5808.913098
-224.0,12,5809.930157
-118.0,12,5811.163873
-210.0,12,5812.270701
-180.0,12,5813.152909
-222.0,12,5814.729954
-240.0,12,5816.115077
-18.0,12,5817.043395
-108.0,12,5817.595521
-136.0,12,5818.465997
-224.0,12,5819.761015
-160.0,12,5820.741114
6.0,12,5821.656802
-214.0,12,5822.739993
-180.0,12,5824.137292
-60.0,12,5824.998117
-162.0,12,5825.824833
32.0,12,5826.979306
